ticker,current_price,basic_snapshot,previous_close,percent_change,latest_volume,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_20,ema_50,ema_200,macd,macd_signal,bb_upper,bb_middle,bb_lower,atr_14,adx_14,support_20,resistance_20,support_75,resistance_75,support_200,resistance_200,pct_ytd_return,low_52w,high_52w,range_pos_pct,pct_from_52w_high,pct_from_52w_low,earnings_date,dividend_date,ex_dividend_date
SIRI,21.61,21.61,21.27,1.62,101579.0,48.05,21.95,21.56,22.03,21.88,21.83,21.93,19.06,0.07,0.15,22.8,21.95,21.1,0.7,11.31,21.61,22.59,21.61,22.59,21.61,22.59,0.06,19.1,38.59,12.88,-44.0,13.14,2025-07-30,2025-05-27,2025-05-08
SNOW,209.25,209.25,210.13,-0.42,119936.0,74.69,189.09,166.03,151.27,198.52,190.72,175.96,152.74,12.38,10.9,216.74,189.09,161.43,6.29,38.57,164.71,210.56,178.93,155.62,178.93,155.62,32.79,108.56,210.17,99.0,-0.49,92.66,2025-08-19,,
SOFI,13.67,13.67,13.68,-0.07,920017.0,57.2,13.43,12.4,12.41,13.39,13.25,12.98,11.61,0.25,0.29,14.26,13.43,12.6,0.57,17.33,12.74,13.47,12.74,13.47,12.74,13.47,-3.33,6.32,18.03,62.68,-24.24,116.14,2025-07-28,,
SO,89.59,89.59,89.95,-0.41,115983.0,50.38,89.16,89.87,87.94,89.38,89.44,89.4,87.36,-0.11,-0.23,92.59,89.16,85.73,1.59,10.64,87.48,90.73,87.48,90.73,87.48,90.73,11.02,74.48,92.18,85.35,-2.81,20.29,2025-07-30,2025-06-05,2025-05-18
LUV,32.61,32.61,33.11,-1.51,583196.0,59.49,31.9,29.82,30.72,32.38,31.72,30.67,30.04,1.04,1.0,33.96,31.9,29.84,1.04,33.46,30.59,32.88,30.59,34.32,30.59,34.32,-1.73,23.29,34.84,80.6,-6.43,39.95,2025-07-23,2025-07-08,2025-06-17
SPOT,670.82,670.815,670.31,0.08,60968.0,59.64,649.32,605.03,493.78,655.1,645.72,616.69,496.15,16.19,16.35,679.71,649.32,618.93,22.96,14.41,603.08,677.62,594.45,677.62,594.45,623.5,46.59,290.16,672.0,99.76,-0.14,131.28,2025-07-23,,
SBUX,86.6,86.6,85.22,1.63,339128.0,53.27,84.72,86.13,95.8,85.09,85.0,87.61,90.6,-0.17,-0.51,88.36,84.72,81.09,2.62,17.06,82.58,87.52,82.58,87.52,82.58,87.52,-4.87,70.75,115.0,35.82,-24.7,22.41,2025-07-28,2025-05-29,2025-05-15
SMCI,43.05,43.05,41.2,4.5,684843.0,59.7,39.83,36.38,108.23,41.11,40.06,38.82,191.36,1.69,1.73,48.88,39.83,30.78,2.76,16.26,30.55,47.8,39.12,43.9,39.12,43.9,43.73,18.01,92.0,34.03,-53.05,139.81,2025-08-04,,
SNV,48.43,48.43,47.37,2.24,50507.0,57.9,47.79,45.01,48.98,47.76,47.29,46.67,46.92,0.79,0.94,50.73,47.79,44.85,1.23,20.86,46.17,48.18,46.17,48.18,46.17,48.18,-3.96,35.1,57.81,58.7,-16.23,37.99,2025-07-15,2025-03-31,2025-03-19
TMUS,243.9,243.895,242.92,0.4,105742.0,48.82,242.75,250.65,233.43,242.43,243.5,247.2,229.23,-2.1,-2.82,251.11,242.75,234.38,5.03,16.96,239.44,243.39,239.44,243.39,236.8,243.39,11.87,170.7,271.83,72.37,-10.28,42.87,2025-07-29,2025-06-11,2025-05-29
TTWO,229.7,229.7,227.57,0.94,71522.0,55.07,228.18,219.66,188.69,227.67,226.77,220.66,191.17,1.97,2.72,234.83,228.18,221.52,5.92,7.26,223.21,239.91,223.78,215.7,223.78,215.7,25.44,135.67,237.5,92.29,-3.31,69.27,2025-08-06,,
TPR,78.73,78.73,78.56,0.21,134081.0,54.65,79.75,72.78,62.94,79.1,78.21,75.39,62.27,1.67,2.3,85.45,79.75,74.05,2.3,23.57,72.79,81.1,67.65,80.78,78.86,80.78,20.43,35.63,88.83,80.96,-11.4,120.88,2025-08-13,2025-06-22,2025-06-05
TGT,95.8,95.8,93.33,2.65,178464.0,48.92,96.15,96.86,128.83,95.38,95.78,99.65,123.54,-0.82,-0.79,100.27,96.15,92.03,3.04,16.22,93.32,97.32,93.32,97.32,93.32,97.32,-28.78,87.76,156.4,11.69,-38.76,9.14,2025-08-19,2025-05-31,2025-05-13
TSLA,344.31,344.31,342.65,0.48,894123.0,60.04,331.92,290.42,303.73,342.01,331.36,309.97,288.52,17.87,19.35,384.12,331.92,279.73,15.61,31.95,271.03,367.59,271.03,367.59,333.26,251.56,-9.23,170.66,479.86,56.15,-28.26,101.73,2025-07-21,,
TXN,188.12,188.12,184.19,2.13,181252.0,62.22,181.47,170.01,189.83,183.21,180.29,176.15,186.47,4.69,4.85,198.49,181.47,164.46,5.22,17.85,159.14,189.86,177.35,189.86,178.16,189.86,2.21,144.38,216.82,60.32,-13.26,30.27,2025-07-21,2025-05-12,2025-04-29
TXRH,195.84,195.845,194.68,0.6,38917.0,66.11,188.83,174.93,178.77,192.46,188.51,180.63,177.04,6.44,6.44,205.22,188.83,172.45,4.2,33.51,169.57,199.93,160.57,172.69,186.86,197.7,8.55,153.22,203.81,84.4,-3.87,27.87,2025-07-23,2025-06-30,2025-06-02
TMO,400.16,400.16,396.41,0.95,111390.0,41.38,407.01,433.73,529.41,403.56,408.66,434.86,510.89,-9.86,-11.15,426.09,407.01,387.93,11.5,28.06,390.5,407.24,390.5,407.24,508.44,407.24,-23.4,393.66,622.82,2.74,-35.79,1.59,2025-07-22,2025-07-14,2025-06-12
TJX,128.14,128.14,128.42,-0.22,199726.0,49.2,129.7,126.8,121.5,128.58,128.7,127.08,121.32,0.1,0.72,135.14,129.7,124.25,2.34,16.35,124.98,135.81,124.98,128.83,124.98,128.83,6.42,104.1,135.03,77.66,-5.12,23.08,2025-08-20,2025-06-04,2025-05-14
TOST,41.66,41.66,42.98,-3.07,433801.0,54.93,42.04,37.48,34.86,42.26,41.47,39.14,34.16,1.43,1.82,47.81,42.04,36.28,1.5,25.09,34.74,45.4,35.2,45.4,41.78,45.4,14.43,22.02,45.23,84.49,-7.96,89.06,2025-08-04,,
TOL,105.48,105.48,103.32,2.09,81443.0,53.26,105.03,102.07,128.87,104.75,104.35,105.14,121.68,0.65,0.86,108.92,105.03,101.14,2.94,13.15,103.1,110.56,103.1,106.96,103.1,106.96,-14.93,90.26,167.04,19.83,-36.86,16.87,2025-08-18,2025-04-24,2025-04-10
TSCO,49.05,49.05,47.87,2.47,302599.0,42.53,50.69,51.22,154.28,49.63,50.12,53.85,146.55,-0.79,-0.53,53.71,50.69,47.68,1.29,20.12,51.1,50.26,51.1,50.26,51.1,50.26,-5.55,47.8,59.99,10.25,-18.24,2.61,2025-07-23,2025-06-09,2025-05-27
TTD,74.39,74.39,74.76,-0.49,128232.0,61.41,73.11,60.78,96.94,74.15,71.66,68.47,88.47,4.16,4.76,86.96,73.11,59.25,2.97,31.04,73.85,77.12,71.95,77.12,71.95,77.12,-36.8,45.27,139.51,30.91,-46.67,64.35,2025-08-05,,
TRIP,14.03,14.03,14.0,0.21,83794.0,49.67,14.53,13.48,14.57,14.25,14.16,13.99,14.74,0.18,0.29,16.01,14.53,13.06,0.57,16.47,13.35,14.82,13.35,14.82,13.35,14.82,-6.34,10.67,18.71,41.92,-24.96,31.58,2025-08-05,2019-12-03,2019-11-18
TFC,39.62,39.62,39.23,0.99,361714.0,50.47,39.99,38.88,42.95,39.68,39.62,39.84,41.53,0.12,0.26,41.86,39.99,38.11,0.91,14.86,38.7,40.15,38.7,40.15,38.7,40.15,-6.3,33.74,46.99,44.38,-15.68,17.42,2025-07-18,2025-06-01,2025-05-08
DJT,21.85,21.85,21.38,2.22,162875.0,42.17,24.06,22.55,26.51,22.85,23.29,23.63,26.62,-0.52,0.01,27.5,24.06,20.62,1.49,20.7,20.01,25.82,20.58,26.98,20.58,26.98,-35.8,12.15,51.51,24.62,-57.6,79.75,2025-05-09,,
TWLO,117.47,117.47,119.64,-1.81,137921.0,63.81,113.51,101.25,96.8,115.8,112.78,107.56,92.43,4.91,5.02,124.02,113.51,103.0,3.62,34.08,113.3,121.14,113.3,119.98,113.3,106.98,7.71,53.02,148.35,67.62,-20.81,121.58,2025-07-30,,
USB,44.38,44.38,43.63,1.72,237151.0,61.34,43.44,41.38,45.85,43.59,43.17,42.66,44.17,0.69,0.74,45.65,43.44,41.24,0.91,28.06,42.32,43.82,42.32,43.82,42.32,43.82,-6.16,36.4,52.48,49.64,-15.43,21.92,2025-07-17,2025-04-14,2025-03-30
X,53.76,53.76,53.49,0.5,268754.0,76.91,45.71,43.59,38.61,49.82,47.66,44.2,39.98,3.2,2.09,56.87,45.71,34.55,1.76,28.58,40.24,42.43,39.59,42.43,39.59,42.43,65.33,29.27,53.82,99.76,-0.11,83.66,2025-07-30,2025-06-10,2025-05-11
UBER,82.56,82.56,83.65,-1.3,1406458.0,44.5,87.37,79.68,73.82,85.96,85.54,81.62,74.8,1.21,2.51,94.1,87.37,80.63,2.79,22.96,80.13,92.54,80.13,92.54,82.36,92.54,30.65,58.48,92.46,70.78,-10.74,41.13,2025-08-04,,
PATH,13.04,13.045,12.49,4.44,791411.0,58.88,12.69,11.62,12.65,12.74,12.56,12.17,12.35,0.32,0.35,13.51,12.69,11.87,0.54,26.51,12.09,13.09,12.09,13.09,12.09,13.09,0.93,9.79,15.5,57.09,-15.81,33.3,2025-09-03,,
ULTA,473.37,473.365,475.74,-0.5,33388.0,77.3,417.42,389.41,385.51,435.91,422.95,400.14,386.49,19.94,13.93,468.34,417.42,366.5,14.1,35.64,386.88,490.45,309.29,368.4,402.76,421.4,10.24,314.47,475.68,98.41,-0.54,50.45,2025-08-27,2012-05-14,2012-03-15
UNP,221.77,221.77,218.92,1.3,265354.0,48.37,223.36,222.5,236.33,222.58,222.63,224.64,232.29,-0.15,0.31,234.32,223.36,212.4,4.09,14.79,212.77,231.96,212.77,223.58,212.77,223.58,-2.08,207.02,251.7,33.04,-11.89,7.13,2025-07-23,2025-06-29,2025-05-29
UAL,81.07,81.07,81.24,-0.21,223687.0,59.75,77.75,72.09,78.79,78.29,77.05,76.5,72.56,1.89,1.61,82.59,77.75,72.92,3.55,30.02,73.28,84.62,73.83,69.45,73.83,69.45,-15.04,37.88,110.52,59.47,-26.64,114.04,2025-07-15,2008-01-22,2008-01-06
UPS,98.01,98.01,97.35,0.68,117862.0,49.43,97.65,99.33,120.17,97.56,97.74,101.06,117.14,-0.56,-0.8,101.79,97.65,93.51,2.16,13.99,95.3,98.0,95.3,98.0,95.3,98.0,-18.37,90.43,139.44,15.61,-29.66,8.46,2025-07-29,2025-06-04,2025-05-18
URI,703.08,703.08,691.02,1.75,24686.0,56.18,700.84,648.49,727.98,702.77,693.7,672.09,702.78,16.22,20.09,744.33,700.84,657.34,17.79,22.14,647.67,731.53,527.62,643.64,734.76,719.37,2.39,550.57,874.41,47.04,-19.62,27.67,2025-07-22,2025-05-27,2025-05-13
UWMC,4.12,4.115,4.09,0.61,139235.0,42.33,4.17,4.62,6.33,4.18,4.25,4.64,6.09,-0.14,-0.17,4.35,4.17,3.98,0.2,22.12,4.02,4.34,4.02,4.34,4.02,4.34,-25.71,3.97,9.1,2.93,-54.7,3.78,2025-08-04,2025-07-09,2025-06-17
UNH,301.4,301.405,304.77,-1.1,231956.0,30.97,322.36,425.81,519.75,309.42,329.13,392.93,492.85,-35.36,-40.72,398.47,322.36,246.25,16.02,44.75,248.93,404.45,248.93,605.67,503.74,605.67,-40.04,274.35,620.21,7.77,-51.43,9.79,2025-07-29,2025-03-17,2025-03-09
U,26.18,26.185,26.24,-0.21,774577.0,66.71,22.45,21.14,21.5,23.81,23.0,22.03,20.69,1.18,0.69,26.15,22.45,18.75,1.57,21.87,20.74,22.8,20.74,22.8,20.74,22.8,6.9,13.93,28.34,85.15,-7.55,88.08,2025-08-06,,
VLO,130.94,130.94,128.29,2.07,127143.0,58.12,128.81,122.06,131.37,129.06,127.66,125.4,132.43,2.34,2.75,139.64,128.81,117.99,4.0,15.43,115.7,131.12,125.68,131.12,125.68,131.12,8.11,103.81,158.52,49.6,-17.39,26.14,2025-07-23,2025-06-17,2025-05-19
VZ,43.84,43.84,44.12,-0.63,566013.0,52.74,43.56,43.61,42.4,43.64,43.58,43.39,42.42,0.09,0.04,44.6,43.56,42.53,0.72,13.4,43.06,44.22,43.06,44.22,43.06,44.22,12.72,36.97,45.76,78.09,-4.21,18.56,2025-07-21,2025-04-30,2025-04-09
VRTX,446.5,446.495,445.2,0.29,55314.0,46.4,438.58,470.28,466.91,444.08,448.07,461.08,468.72,-7.58,-10.21,454.46,438.58,422.7,10.93,29.29,429.51,465.31,429.51,519.51,429.51,447.79,10.04,396.64,516.74,41.5,-13.6,12.57,2025-07-30,,
VRT,112.32,112.32,109.23,2.83,248099.0,70.05,104.4,88.22,103.02,106.95,103.42,96.57,97.43,5.89,6.04,115.33,104.4,93.47,4.77,27.57,101.01,115.31,101.01,110.18,101.01,109.51,-5.0,59.41,153.42,56.3,-26.78,89.09,2025-07-22,2025-03-26,2025-03-17
VFC,12.46,12.46,12.22,1.96,218318.0,44.96,13.36,12.94,18.8,12.86,12.97,14.02,16.77,-0.2,-0.09,15.45,13.36,11.27,0.78,19.66,11.57,13.44,11.57,13.44,11.57,13.44,-41.79,9.74,26.8,16.06,-53.44,28.13,2025-08-04,2025-06-17,2025-06-09
VKTX,26.61,26.61,26.14,1.8,100200.0,47.71,27.43,26.08,43.4,27.14,27.15,27.53,40.92,0.03,0.24,28.73,27.43,26.14,1.52,11.98,26.94,28.28,26.94,28.28,26.94,28.28,-35.29,19.98,78.03,11.42,-65.9,33.18,2025-07-22,,
V,365.9,365.9,365.3,0.16,143224.0,64.13,358.94,345.23,318.0,361.22,357.91,349.42,317.43,5.56,5.63,370.78,358.94,347.11,5.83,23.64,346.0,369.1,355.32,339.29,355.32,337.11,16.76,251.91,367.9,98.24,-0.55,45.24,2025-07-21,2025-06-01,2025-05-12
VST,176.0,176.0,167.5,5.07,568915.0,73.92,154.74,133.9,133.28,160.68,154.78,143.57,126.81,9.52,8.64,173.77,154.74,135.71,6.9,23.74,151.06,178.32,151.06,118.78,154.73,163.84,17.8,68.61,191.56,87.35,-8.12,156.54,2025-08-06,2025-06-29,2025-06-17
WBA,11.24,11.245,11.21,0.27,238815.0,55.47,11.21,11.06,10.15,11.22,11.19,11.06,10.77,0.06,0.06,11.4,11.21,11.03,0.12,16.42,11.12,11.29,11.12,11.29,11.12,11.29,22.2,8.01,15.27,44.37,-26.46,40.26,2025-06-25,2024-12-11,2024-11-17
WMT,100.0,100.0,99.82,0.18,546159.0,64.21,97.53,93.68,89.17,98.01,97.35,95.38,87.37,1.15,1.09,99.88,97.53,95.18,2.01,11.68,95.98,98.8,95.13,98.8,95.13,98.8,11.66,65.15,104.51,88.49,-4.33,53.46,2025-08-21,2026-01-04,2025-08-14
DIS,113.65,113.65,112.95,0.62,365632.0,69.94,109.88,98.28,102.0,111.2,108.54,103.5,100.64,4.39,4.63,119.97,109.88,99.78,2.39,40.35,110.16,113.37,108.95,113.37,108.95,113.37,2.51,81.72,117.08,90.16,-2.97,39.01,2025-08-05,2025-07-22,2025-06-23
WBD,9.95,9.95,10.01,-0.55,840719.0,64.33,9.29,9.1,9.32,9.6,9.39,9.33,9.02,0.28,0.17,10.22,9.29,8.36,0.41,23.79,8.85,10.18,8.85,10.18,8.85,10.18,-6.75,6.71,12.49,55.88,-20.42,48.14,2025-08-05,,
W,43.02,43.02,41.56,3.51,132284.0,66.38,38.01,33.21,42.27,39.98,38.27,36.01,41.65,2.65,2.29,45.49,38.01,30.52,2.31,26.97,29.69,40.14,35.29,42.67,35.29,43.9,-6.69,24.14,59.45,53.36,-27.7,78.04,2025-07-30,,
WFC,77.56,77.56,74.75,3.77,486235.0,61.45,74.48,70.74,68.75,74.44,73.84,72.5,67.72,1.04,1.17,76.91,74.48,72.04,1.62,17.23,73.08,76.48,73.08,76.48,73.08,76.48,8.91,50.74,80.58,83.48,-6.12,49.08,2025-07-15,2025-05-31,2025-05-08
WDC,53.76,53.76,52.2,2.99,276742.0,74.55,49.33,43.0,58.06,51.03,49.35,47.16,56.81,2.68,2.55,55.25,49.33,43.41,1.61,40.58,49.04,53.91,49.04,51.55,49.04,51.55,14.98,30.54,60.65,77.15,-11.34,76.06,2025-07-29,2025-06-17,2025-06-03
WMB,61.07,61.07,61.26,-0.31,284484.0,61.49,58.96,58.67,54.49,59.87,59.42,58.63,53.7,0.66,0.38,61.43,58.96,56.48,1.28,15.01,57.62,59.16,57.62,59.16,57.62,59.16,10.34,39.38,61.6,97.79,-0.8,55.16,2025-08-04,2025-06-29,2025-06-12
WOLF,1.4,1.395,1.23,13.88,634846.0,35.2,2.68,3.03,7.22,1.86,2.27,3.19,8.39,-0.63,-0.48,5.09,2.68,0.27,0.48,25.45,3.5,1.56,3.5,1.56,3.5,1.56,-78.88,1.19,29.45,0.74,-95.25,17.65,2025-08-19,,
WDAY,251.12,251.12,247.68,1.39,88086.0,49.67,258.24,243.64,251.71,251.71,252.26,249.68,245.51,0.1,2.81,284.57,258.24,231.91,6.95,24.21,237.04,275.97,246.02,234.71,237.98,273.96,-0.29,207.08,279.91,60.47,-10.29,21.27,2025-08-20,,
WYNN,87.72,87.72,87.75,-0.04,149644.0,47.32,91.47,83.64,86.86,90.3,89.59,86.73,86.06,1.51,2.57,99.96,91.47,82.98,2.56,22.97,82.27,98.71,89.4,92.51,89.4,92.51,5.27,65.93,105.56,55.06,-16.87,33.09,2025-08-04,2025-05-29,2025-05-15
XP,19.33,19.33,19.5,-0.87,315941.0,72.09,18.46,16.07,15.76,18.93,18.37,16.83,16.26,0.96,1.0,20.5,18.46,16.42,0.54,44.22,18.07,19.67,18.07,19.67,18.07,19.67,63.59,11.05,19.49,97.99,-0.87,74.84,2025-05-20,2024-12-17,2024-12-09
Z,69.14,69.14,68.38,1.11,112729.0,56.29,67.76,66.95,69.81,67.52,67.41,68.2,65.76,0.1,-0.03,70.79,67.76,64.73,2.03,13.9,64.61,71.63,64.35,67.36,64.35,67.36,-5.51,41.71,87.97,59.23,-21.44,65.69,2025-08-05,,
ZM,80.95,80.95,81.28,-0.41,97140.0,55.42,81.39,76.87,76.7,80.88,80.38,78.71,74.19,0.98,1.38,85.09,81.39,77.69,1.78,18.52,79.02,83.77,79.02,83.77,79.02,83.77,-0.74,55.32,89.03,76.12,-9.04,46.38,2025-08-19,,
ZS,295.29,295.29,293.17,0.72,156988.0,84.16,252.39,224.26,200.18,264.75,254.59,233.29,205.05,16.09,12.69,286.54,252.39,218.24,8.3,40.25,248.98,297.71,248.98,206.77,248.98,206.77,62.41,155.9,295.03,100.0,0.0,89.24,2025-09-01,,
